Id,Value
storyBegin,"V království Ardor vládne po mnoho let mír, ale jednoho dne se na obzoru shromáždí temná mračna. Zlý čaroděj Malakar se vrátil a je odhodlán dobýt Ardor a zotročit jeho lid. Se svou armádou nemrtvých vojáků a temnou magií začíná Malakar pochodovat směrem k hlavnímu městu, odhodlaný zničit vše, co mu stojí v cestě. Jste velitelem obrany města, zodpovědným za ochranu lidu Ardoru a zastavení Malakarovy armády v dosažení městské brány. Musíte budovat a vylepšovat obranné struktury, rekrutovat a trénovat vojáky a strategicky umístit své jednotky na obranu proti nepřátelským útokům. Jak budete postupovat hrou, budete čelit stále obtížnějším výzvám, protože Malakarova armáda roste na síle a počtu. Budete muset přizpůsobit svou obranu a odemknout nové technologie, abyste mohli bojovat proti mocné magii nepřítele a pokročilým obléhacím zbraním. Osud Ardoru však nespočívá jen na vaší obraně. Budete muset shromáždit zpravodajské informace a zahájit protiútoky, abyste oslabili nepřátelské síly a nakonec porazili samotného Malakara. Jen tak můžete obnovit mír v království a porazit zlého čaroděje jednou provždy."
storyPlayerWins,"Po dlouhé a těžké bitvě jste vy a vaše armáda konečně porazili Malakara a jeho síly. Zlý čaroděj leží poražen a jeho armáda byla rozprášena do větru. Když prozkoumáváte následky bitvy, vidíte lidi Ardoru, jak vycházejí ze svých domovů a úkrytů, jásají a oslavují své vítězství. Slunce znovu svítí a vzduch je naplněn zvukem hudby a smíchu. Jako uznání za vaši statečnost a vedení vás král Ardoru uděluje nejvyššími poctami a lidé království vás oslavují jako hrdinu .. Království začíná pracovat na obnově a zotavování se ze škod způsobených válkou, ale budoucnost vypadá jasně a lidé v Ardoru jsou opět naplněni nadějí. Pokud jde o vás, víte, že vaše práce není dokončena. Ardoru budou vždy přicházet nové hrozby a nové výzvy, které je třeba překonat. Ale zatím se můžete vyhřívat ve slávě vítězství s vědomím, že jste zachránili své království a přinesli mír zpět do země."
storyPlayerLose,"Navzdory vašemu nejlepšímu úsilí byly Malakarovy síly příliš silné a prolomily brány města. Vaše armáda bojovala statečně, ale nelítostnému postupu nepřítele se nevyrovnala. Jak bitva zuří, vidíte, jak se město propadá do chaosu. Budovy hoří, lidé prchají na všechny strany a nepřátelští vojáci pobíhají ulicemi. Víte, že tohle je konec a že není žádná naděje na vítězství. S těžkým srdcem nařídíte svým vojákům ustoupit v naději, že se přeskupí a zahájí protiútok později. Ale když prcháte z města, vidíte zkázu, kterou zanechala Malakarova armáda. Lidé z Ardoru jsou v nepořádku a království je v troskách. V následujících dnech a týdnech se pokusíte obnovit své síly a zahájit novou ofenzívu proti nepříteli. Ale už je pozdě. Malakarova armáda již dobyla většinu království a jeho sevření moci je příliš silné na to, aby se dalo zlomit. Jak roky plynou, slyšíte zvěsti o povstání a odporu, ale jsou rychle rozdrceny mocí zlého čaroděje. Zbytek svých dnů prožíváš v hanbě a lítosti, pronásledován vzpomínkou na to, že jsi nedokázal ochránit lid Ardoru a porazit Malakara."
cancel,Zrušit
continue,Pokračovat
accept,Potvrdit
newGame,Nová hra
start,Start
load,Načíst
changeLanguage,Změnit jazyk
exitGame,Ukončit hru
deleteConfirmation,Opravdu chcete smazat tuto uloženou hru?
yes,Ano
no,Ne
pikeman,Kopiník
pikemanDescription,
archer,Lučištník
archerDescription,
delete,Smazat
loading,Načítání
selectGame,Vyber hru
automaticallyLoadGame,Příště automaticky načíst vybraný slot
mainMenu,Menu
upgrades,Vylepšení
information,Information
play,Hrát
fireballAbilityName,
fireballAbilityDescription,
coinAbilityName,
coinAbilityDescription,
poisonAbilityName,
poisonDescription,
timewarpAbilityName,
timewarpAbilityDescription,
unitRageAbilityName,
unitRageAbilityDescription,
turretsUpgradesTitle,
castleUpgradesTitle,
unitsUpgradesTitle,
abilitiesUpgradesTitle,
close,
unitAttackSpeedUpgradeDescription,
unitHealthBonusUpgradeDescription,
unitMovementSpeedUpgradeDescription,
turretsAttackRangeUpgradeDescription,
unitBuildingSpeedUpgradeDescription,
unitInstantlyBuildBuildingUpgradeDescription,
cashBonusAbilityBonusUpgradeDescription,
poisonAbilityLengthUpgradeDescription,
castleBonusHealthUpgradeDescription,
castleShootingUpgradeDescription,
fireballAbilityInstantlyKillUpgradeDescription,
buy,
bought,
abilityManaCostReductionUpgradeDescription,
abilityDamageIncreaseUpgradeDescription,
cashBonusLongerEffectUpgradeDescription,
poisonAbilityDamagePerSecondUpgradeDecription,
poisonAbilityRangeUpgradeDescription,
timeWarpAbilitySlowDownBonusUpgradeDescription,
timeWarpAbilitySlowAttackSpeedUpgradeDescription,
timeWarpFreezingEnemiesUpgradeDescription,
timeWarpEffectLength,
turretsBonusHealthUpgradeDescription,
turretsAttackSpeedUpgradeDescription,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
 ,
